BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2024110118,3,LGEM,168,587N,51W,29,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,0,405N,364W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,12,408N,352W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,24,411N,341W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,36,411N,331W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,48,410N,320W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,60,408N,306W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,72,405N,291W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,84,402N,275W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,96,399N,258W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,108,399N,239W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,120,400N,218W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,132,404N,196W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,144,410N,173W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,156,416N,148W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIB,168,422N,123W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,0,405N,364W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,12,408N,352W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,24,411N,341W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,36,411N,331W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,48,410N,320W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,60,408N,306W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,72,405N,291W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,84,402N,275W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,96,399N,258W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,108,399N,239W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,120,400N,218W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,132,404N,196W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,144,410N,173W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,156,416N,148W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,NNIC,168,422N,123W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,0,405N,364W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,12,409N,340W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,24,417N,315W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,36,423N,290W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,48,433N,265W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,60,431N,253W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,72,428N,245W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,84,430N,242W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,96,441N,234W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,108,448N,227W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,OCD5,120,451N,224W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,0,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,12,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,24,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,36,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,48,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,60,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,72,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,84,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,96,0N,0W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,108,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHF5,120,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,0,405N,363W,45,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,12,411N,341W,45,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,24,410N,320W,44,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,36,405N,291W,42,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,48,399N,257W,39,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,60,400N,217W,37,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,72,410N,172W,34,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,84,422N,122W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,96,427N,80W,22,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,108,420N,58W,21,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,120,417N,60W,22,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,132,433N,65W,25,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,144,471N,62W,26,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,156,525N,66W,29,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,SHIP,168,587N,51W,38,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,0,405N,364W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,6,408N,352W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,12,410N,341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,18,409N,331W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,24,405N,317W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,30,400N,299W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,36,397N,279W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,42,395N,260W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,48,394N,241W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,54,394N,219W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,60,396N,196W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,66,399N,172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,72,404N,145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,78,409N,116W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,84,411N,87W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,90,409N,60W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,96,402N,37W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,102,391N,21W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,108,378N,12W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,114,365N,7W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,120,352N,3W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,126,339N,2E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,132,327N,8E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,138,315N,15E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,144,304N,25E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,150,295N,38E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,156,288N,55E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,162,282N,74E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABD,168,278N,97E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,0,405N,364W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,6,408N,352W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,12,411N,341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,18,411N,331W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,24,410N,320W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,30,408N,306W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,36,405N,291W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,42,402N,275W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,48,399N,258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,54,399N,239W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,60,400N,218W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,66,404N,196W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,72,410N,173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,78,416N,148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,84,422N,123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,90,426N,100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,96,427N,80W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,102,424N,66W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,108,420N,59W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,114,417N,58W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,120,417N,60W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,126,422N,63W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,132,433N,65W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,138,450N,65W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,144,471N,63W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,150,495N,64W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,156,525N,67W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,162,556N,64W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABM,168,587N,51W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,0,405N,364W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,6,407N,351W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,12,409N,340W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,18,410N,330W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,24,411N,321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,30,410N,310W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,36,408N,298W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,42,405N,287W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,48,404N,274W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,54,404N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,60,407N,242W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,66,411N,224W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,72,419N,205W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,78,430N,186W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,84,443N,166W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,90,456N,147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,96,472N,129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,102,488N,112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,108,505N,94W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,114,523N,78W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,120,540N,59W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,126,555N,37W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,132,567N,15W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,138,577N,4E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,144,586N,18E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,150,600N,30E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,156,619N,52E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,162,640N,96E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TABS,168,657N,175E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,TCLP,0,405N,364W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
