BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2025092306,3,IVCN,60,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,72,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,84,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,96,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,108,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,120,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,132,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,144,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,156,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,168,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,0,172N,606W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,12,174N,636W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,24,172N,661W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,36,172N,683W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,48,172N,700W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,60,170N,711W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,72,168N,721W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,84,170N,731W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,96,172N,736W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,108,175N,745W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,120,180N,755W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,132,189N,765W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,144,196N,772W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,156,204N,780W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,LGEM,168,207N,786W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,0,172N,607W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,12,173N,624W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,24,174N,637W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,36,173N,650W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,48,172N,662W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,60,172N,674W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,72,172N,684W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,84,172N,693W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,96,172N,700W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,108,171N,707W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,120,170N,712W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,132,169N,717W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,144,168N,722W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,156,168N,727W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIB,168,170N,731W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,0,172N,607W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,12,173N,624W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,24,174N,637W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,36,173N,650W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,48,172N,662W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,60,172N,674W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,72,172N,684W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,84,172N,693W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,96,172N,700W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,108,171N,707W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,120,170N,712W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,132,169N,717W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,144,168N,722W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,156,168N,727W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,NNIC,168,170N,731W,93,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,0,172N,607W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,12,179N,640W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,24,187N,669W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,36,195N,693W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,48,204N,714W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,60,214N,729W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,72,224N,741W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,84,234N,750W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,96,244N,759W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,108,254N,762W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,OCD5,120,265N,763W,82,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,36,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,48,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,60,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,72,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,84,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,96,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,108,0N,0W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHF5,120,0N,0W,82,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,0,172N,606W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,12,174N,636W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,24,172N,661W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,36,172N,683W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,48,172N,700W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,60,170N,711W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,72,168N,721W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,84,170N,731W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,96,172N,736W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,108,175N,745W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,120,180N,755W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,132,189N,765W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,144,196N,772W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,156,204N,780W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,SHIP,168,207N,786W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,0,172N,607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,6,172N,622W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,12,172N,634W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,18,171N,645W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,24,170N,654W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,30,170N,662W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,36,171N,668W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,42,173N,673W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,48,176N,677W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,54,178N,680W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,60,181N,682W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,66,184N,684W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,72,187N,686W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,78,191N,689W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,84,195N,691W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,90,200N,692W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,96,204N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,102,209N,697W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,108,215N,698W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,114,221N,700W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,120,227N,701W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,126,235N,700W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,132,242N,698W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,138,248N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,144,253N,689W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,150,257N,682W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,156,261N,674W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,162,263N,665W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABD,168,263N,657W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,0,172N,607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,6,173N,624W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,12,174N,637W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,18,173N,650W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,24,172N,662W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,30,172N,674W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,36,172N,684W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,42,172N,693W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,48,172N,700W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,54,171N,707W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,60,170N,712W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,66,169N,717W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,72,168N,722W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,78,168N,727W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,84,170N,731W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,90,171N,734W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,96,172N,737W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,102,173N,741W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,108,175N,745W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,114,177N,750W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,120,180N,755W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,126,184N,760W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,132,189N,765W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,138,193N,769W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,144,196N,773W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,150,200N,777W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,156,204N,780W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,162,206N,783W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABM,168,207N,786W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,0,172N,607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,6,175N,625W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,12,179N,640W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,18,183N,654W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,24,185N,670W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,30,187N,685W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,36,190N,699W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,42,192N,711W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,48,191N,723W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,54,190N,735W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,60,188N,747W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,66,186N,757W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,72,184N,767W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,78,181N,776W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,84,179N,784W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,90,176N,792W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,96,172N,799W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,102,168N,807W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,108,165N,814W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,114,162N,820W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,120,158N,829W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,126,157N,838W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,132,157N,847W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,138,156N,854W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,144,156N,862W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TABS,150,157N,870W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
