BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2025080618,3,AC00,18,139N,363W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,24,146N,369W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,30,152N,378W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,36,157N,388W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,42,164N,398W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,48,172N,413W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,54,175N,430W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,60,179N,450W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,66,184N,468W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,72,190N,487W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,78,196N,504W,33,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,84,205N,524W,31,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,90,213N,541W,32,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,96,225N,556W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,102,239N,565W,29,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,108,248N,577W,30,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,114,263N,583W,30,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,120,273N,588W,29,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,126,280N,592W,26,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,132,290N,596W,23,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,138,295N,603W,24,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,144,299N,606W,26,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,150,303N,603W,21,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,156,306N,602W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,162,313N,600W,30,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,168,321N,596W,35,1011,XX,34,NEQ,0,32,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,174,328N,594W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,180,337N,592W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,186,345N,589W,37,1008,XX,34,NEQ,69,53,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,192,356N,587W,36,1008,XX,34,NEQ,0,61,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,0,121N,334W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,6,124N,348W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,12,132N,357W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,18,138N,364W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,24,145N,371W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,30,151N,378W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,36,159N,389W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,42,166N,402W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,48,171N,417W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,54,174N,433W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,60,178N,451W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,66,184N,470W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,72,190N,490W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,78,196N,507W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,84,205N,525W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,90,214N,542W,31,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,96,225N,556W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,102,236N,568W,30,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,108,247N,580W,30,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,114,258N,589W,30,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,120,270N,596W,30,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,126,279N,600W,30,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,132,288N,605W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,138,297N,606W,32,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,144,306N,604W,33,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,150,314N,600W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,156,322N,598W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,162,332N,592W,35,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,168,342N,586W,37,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,174,355N,574W,37,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,180,368N,561W,38,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,186,378N,551W,39,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AEMN,192,396N,528W,42,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,0,124N,337W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,6,130N,347W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,12,136N,353W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,18,141N,358W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,24,150N,365W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,30,158N,373W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,36,164N,385W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,42,169N,398W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,48,174N,412W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,54,175N,427W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,60,175N,445W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,66,177N,464W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,72,181N,482W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,78,183N,500W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,84,187N,521W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,90,193N,539W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,96,200N,558W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,102,207N,575W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,108,216N,592W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,114,230N,602W,23,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,120,242N,609W,25,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,126,251N,611W,29,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,132,259N,618W,32,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,138,266N,623W,34,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,144,272N,627W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,150,274N,627W,31,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,156,280N,628W,38,1010,XX,34,NEQ,27,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,162,289N,626W,35,1012,XX,34,NEQ,0,43,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,168,301N,624W,41,1008,XX,34,NEQ,54,79,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,174,314N,619W,42,1009,XX,34,NEQ,57,76,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,180,328N,614W,42,1007,XX,34,NEQ,71,76,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,186,346N,606W,43,1004,XX,34,NEQ,82,89,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP01,192,367N,599W,46,1002,XX,34,NEQ,72,109,41,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,0,119N,337W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,6,127N,343W,34,1011,XX,34,NEQ,0,0,137,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,12,129N,354W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,18,137N,366W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,24,145N,373W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,30,154N,384W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,36,160N,399W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,42,164N,411W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,48,171N,426W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,54,176N,443W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,60,179N,462W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,66,184N,479W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,72,190N,498W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,78,192N,512W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,84,198N,529W,48,1008,XX,34,NEQ,76,42,0,72,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,90,205N,551W,40,1009,XX,34,NEQ,75,79,0,69,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,96,209N,571W,36,1009,XX,34,NEQ,88,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,102,214N,586W,35,1010,XX,34,NEQ,89,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,108,222N,607W,34,1010,XX,34,NEQ,86,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,114,230N,627W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,120,238N,646W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,126,244N,660W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,132,250N,676W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,138,258N,692W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,144,264N,704W,25,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,150,264N,716W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,156,272N,725W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,162,276N,730W,25,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,168,278N,735W,28,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,174,284N,737W,22,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,180,296N,735W,19,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP02,186,304N,735W,23,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,0,132N,319W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,6,132N,332W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,12,139N,345W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,18,147N,349W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,24,158N,358W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,30,158N,372W,25,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,36,156N,392W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,42,160N,409W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,48,167N,422W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,54,167N,438W,23,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,60,172N,455W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,66,181N,478W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,72,182N,493W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,78,187N,511W,24,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,84,192N,529W,44,1012,XX,34,NEQ,47,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,90,198N,549W,35,1013,XX,34,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,96,205N,568W,35,1013,XX,34,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,102,213N,587W,33,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,108,222N,609W,31,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,114,233N,626W,31,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,120,241N,642W,33,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,126,249N,653W,29,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,132,259N,663W,31,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,138,271N,670W,40,1013,XX,34,NEQ,38,32,0,28,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,144,282N,677W,38,1012,XX,34,NEQ,45,38,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,150,292N,677W,44,1012,XX,34,NEQ,43,39,0,29,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,156,301N,678W,38,1009,XX,34,NEQ,35,46,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,162,312N,675W,36,1009,XX,34,NEQ,36,59,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,168,322N,668W,37,1010,XX,34,NEQ,0,59,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,174,334N,659W,34,1011,XX,34,NEQ,0,52,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,180,347N,653W,34,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,186,363N,632W,38,1012,XX,34,NEQ,0,85,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP03,192,382N,609W,37,1011,XX,34,NEQ,0,98,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,0,121N,328W,25,1011,XX,34,NEQ,0,0,222,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,6,110N,353W,36,1012,XX,34,NEQ,0,42,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,12,122N,365W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,18,130N,364W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,24,138N,376W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,30,147N,376W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,36,155N,385W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,42,165N,404W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,48,173N,422W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,54,175N,440W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,60,183N,459W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,66,184N,479W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,72,186N,497W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,78,191N,515W,24,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,84,198N,528W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,90,209N,546W,30,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,96,211N,566W,27,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,102,224N,578W,25,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,108,230N,594W,25,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,114,239N,607W,24,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,120,252N,620W,22,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,126,260N,629W,19,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,132,268N,642W,17,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,138,278N,648W,16,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,144,284N,647W,14,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,150,283N,654W,14,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AP04,156,285N,663W,13,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
