AL, 93, 2025092306, 03, TABD,  18, 157N,  517W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  24, 162N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  30, 168N,  540W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  36, 174N,  549W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  42, 180N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  48, 185N,  565W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  54, 189N,  571W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  60, 193N,  576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  66, 195N,  581W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  72, 198N,  586W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  78, 200N,  590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  84, 202N,  595W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  90, 205N,  600W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  96, 207N,  605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD, 102, 209N,  610W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD, 108, 212N,  615W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD, 114, 215N,  620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD, 120, 217N,  625W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD, 126, 220N,  630W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD, 132, 223N,  634W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD, 138, 225N,  637W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,   0, 142N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,   6, 147N,  493W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  12, 152N,  508W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  18, 159N,  523W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  24, 165N,  538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  30, 173N,  551W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  36, 181N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  42, 189N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  48, 197N,  582W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  54, 205N,  590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  60, 212N,  596W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  66, 218N,  601W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  72, 224N,  608W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  78, 229N,  614W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  84, 236N,  620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  90, 242N,  627W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM,  96, 249N,  634W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM, 102, 256N,  641W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM, 108, 264N,  648W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM, 114, 272N,  655W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM, 120, 281N,  663W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM, 126, 290N,  671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM, 132, 299N,  676W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABM, 138, 306N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,   0, 142N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,   6, 147N,  493W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  12, 152N,  509W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  18, 159N,  525W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  24, 166N,  539W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  30, 173N,  553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  36, 182N,  565W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  42, 190N,  575W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  48, 196N,  584W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  54, 203N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  60, 210N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  66, 217N,  609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  72, 223N,  617W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  78, 229N,  625W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  84, 236N,  633W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  90, 243N,  640W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS,  96, 249N,  649W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS, 102, 256N,  657W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS, 108, 263N,  664W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS, 114, 270N,  672W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS, 120, 276N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS, 126, 283N,  689W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS, 132, 288N,  694W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABS, 138, 291N,  698W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,   0, 142N,  476W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,  12, 151N,  508W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,  24, 160N,  535W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,  36, 168N,  559W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,  48, 177N,  580W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,  60, 187N,  598W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,  72, 196N,  613W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,  84, 206N,  626W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP,  96, 216N,  638W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 108, 226N,  647W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 120, 236N,  655W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 132, 247N,  662W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 144, 258N,  667W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 156, 269N,  670W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 168, 280N,  673W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 180, 292N,  674W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 192, 304N,  673W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 204, 316N,  672W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 216, 329N,  668W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 228, 342N,  664W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TCLP, 240, 356N,  657W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,   0, 142N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,  12, 152N,  511W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,  24, 162N,  547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,  36, 172N,  584W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,  48, 182N,  621W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,  60, 192N,  658W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,  72, 202N,  695W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,  84, 212N,  732W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP,  96, 222N,  770W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP, 108, 232N,  808W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP, 120, 242N,  846W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP, 132, 252N,  884W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP, 144, 262N,  923W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP, 156, 272N,  962W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, XTRP, 168, 282N, 1002W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
