AL, 02, 2025062718, 01, CARQ, -24, 161N,  837W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2025062718, 01, CARQ, -18, 170N,  864W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2025062718, 01, CARQ, -12, 174N,  878W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 288,  15,     INVEST,  , 
AL, 02, 2025062718, 01, CARQ,  -6, 179N,  893W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2025062718, 01, CARQ,   0, 183N,  905W,  25, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1013,  160,  80,   0,   0,   L,   0,   X, 290,  11,     INVEST, S, 
AL, 02, 2025062718, 01, CARQ,   0, 183N,  905W,  25, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1013,  160,  80,   0,   0,   L,   0,   X, 290,  11,     INVEST, S, 
AL, 02, 2025062718, 01, CARQ,   0, 183N,  905W,  25, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1013,  160,  80,   0,   0,   L,   0,   X, 290,  11,     INVEST, S, 
AL, 02, 2025062718, 03, AC00,   0, 174N,  901W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP24,  12, 198N,  960W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP24,  18, 195N,  974W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP24,  24, 209N,  973W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP24,  30, 215N,  990W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP25,   0, 189N,  947W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP25,   6, 184N,  960W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP25,  12, 188N,  960W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP25,  18, 192N,  965W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP25,  24, 202N,  970W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP25,  30, 210N,  977W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP26,   0, 188N,  948W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP26,   6, 191N,  955W,  32, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP26,  12, 199N,  959W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP26,  18, 208N,  961W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP26,  24, 219N,  966W,  36, 1009, XX,  34, NEQ,   65,   42,    0,    0, 
AL, 02, 2025062900, 03, AP26,  30, 215N,  975W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP27,   0, 186N,  947W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP27,   6, 184N,  953W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP27,  12, 189N,  956W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP27,  18, 193N,  964W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP27,  24, 197N,  975W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP28,   0, 182N,  949W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP28,   6, 183N,  960W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP29,   0, 185N,  949W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP29,   6, 189N,  957W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP29,  12, 193N,  964W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP30,   0, 185N,  950W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AP30,   6, 182N,  955W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AVNI,   0, 195N,  947W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AVNI,  12, 203N,  960W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AVNI,  24, 213N,  979W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AVNI,  36, 223N,  997W,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, AVNO,   0, 184N,  950W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  74,   0,   0, 
AL, 02, 2025062900, 03, AVNO,   6, 189N,  956W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  59,   0,   0, 
AL, 02, 2025062900, 03, AVNO,  12, 193N,  959W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 142,   0,   0, 
AL, 02, 2025062900, 03, AVNO,  18, 198N,  967W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 147,   0,   0, 
AL, 02, 2025062900, 03, AVNO,  24, 205N,  969W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 151,   0,   0, 
AL, 02, 2025062900, 03, AVNO,  30, 209N,  970W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  94,   0,   0, 
AL, 02, 2025062900, 03, AVNO,  36, 215N,  974W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  87,   0,   0, 
AL, 02, 2025062900, 03, AVNO,  42, 228N,  976W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  81,   0,   0, 
AL, 02, 2025062900, 03, AVNO,  48, 226N,  986W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 116,   0,   0, 
AL, 02, 2025062900, 03, AVNO,  54, 221N,  995W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 148,   0,   0, 
AL, 02, 2025062900, 03, CEM2,   0, 195N,  947W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEM2,  12, 207N,  961W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEM2,  24, 219N,  977W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEM2,  36, 228N,  991W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEM2,  48, 237N, 1006W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,   0, 191N,  947W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,   6, 192N,  953W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,  12, 199N,  959W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,  18, 207N,  965W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,  24, 214N,  971W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,  30, 221N,  981W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,  36, 229N,  987W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,  42, 235N,  987W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,  48, 242N,  994W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CEMN,  54, 248N, 1007W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5,  12, 200N,  961W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5,  24, 207N,  973W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5,  36, 214N,  984W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5,  48, 221N,  991W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5,  60, 231N,  993W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5,  72, 241N,  992W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5,  84, 253N,  997W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5,  96, 264N,  996W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5, 108, 275N, 1003W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CLP5, 120, 285N, 1010W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CMC2,   0, 195N,  947W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CMC2,  12, 208N,  961W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CMC2,  24, 221N,  978W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CMC2,  36, 234N,  996W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, CTCX,   0, 184N,  950W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  98,   0,   0, 
AL, 02, 2025062900, 03, DRCL,   0, 195N,  947W,  25,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, DRCL,  12, 203N,  960W,  30,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, DRCL,  24, 213N,  973W,  35,    0, TS,  34, NEQ,   38,    0,    0,    0, 
AL, 02, 2025062900, 03, DRCL,  36, 221N,  988W,  25,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, DSHP,   0, 195N,  946W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, DSHP,  12, 203N,  955W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, DSHP,  24, 216N,  968W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, DSHP,  36, 222N,  983W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, DSHP,  48, 222N,  991W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, EGRR,   0, 158N,  970W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, GDMN,   0, 195N,  947W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  50,   0,   0, 
AL, 02, 2025062900, 03, HCCA,   0, 195N,  947W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HCCA,  12, 204N,  960W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HCCA,  24, 214N,  975W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HCCA,  36, 221N,  987W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HCCA,  48, 218N,  991W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HFAI,   0, 195N,  947W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HFAI,  12, 207N,  967W,  36,    0,   ,  34, NEQ,   26,    0,    0,    0, 
AL, 02, 2025062900, 03, HFBI,   0, 195N,  947W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HFBI,  12, 208N,  965W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HFBI,  24, 215N,  983W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HFBI,  36, 222N, 1000W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HFSA,   0, 192N,  950W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,    5,  60,   0,   0,    ,   0,    , 289,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -75, -311, -196, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSA,   6, 198N,  957W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 156,   0,   0,    ,   0,    , 296,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSA,  12, 203N,  965W,  41, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 158,   0,   0,    ,   0,    , 304,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSA,  18, 194N,  973W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  75,   0,   0,    ,   0,    , 273,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSB,   0, 190N,  947W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  77,   0,   0,    ,   0,    , 290,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -67, 235, -280, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSB,   6, 197N,  957W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  31,   0,   0,    ,   0,    , 294,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSB,  12, 202N,  965W,  49, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   36, 137,   0,   0,    ,   0,    , 305,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -44, 426, 358, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSB,  18, 210N,  974W,  35, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  89,   0,   0,    ,   0,    , 310,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -199, 832, 140, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSB,  24, 211N,  983W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 140,   0,   0,    ,   0,    , 291,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HFSB,  30, 211N,  985W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  92,   0,   0,    ,   0,    , 299,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062900, 03, HMNI,   0, 195N,  947W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HMNI,  12, 200N,  962W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HMNI,  24, 208N,  973W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HMNI,  36, 210N,  981W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HMNI,  48, 211N, 1000W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HMNI,  60, 213N, 1020W,  12,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HMON,   0, 191N,  948W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 123,   0,   0, 
AL, 02, 2025062900, 03, HMON,   6, 195N,  955W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 150,   0,   0, 
AL, 02, 2025062900, 03, HMON,  12, 200N,  962W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  47,   0,   0, 
AL, 02, 2025062900, 03, HMON,  18, 212N,  966W,  37, 1009, XX,  34, NEQ,   30,    0,    0,    0,  -99,  -99,  29,   0,   0, 
AL, 02, 2025062900, 03, HMON,  24, 217N,  973W,  34, 1008, XX,  34, NEQ,   29,    0,    0,    0,  -99,  -99,  29,   0,   0, 
AL, 02, 2025062900, 03, HMON,  30, 219N,  982W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  29,   0,   0, 
AL, 02, 2025062900, 03, HMON,  36, 214N,  982W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  71,   0,   0, 
AL, 02, 2025062900, 03, HMON,  42, 217N,  986W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  88,   0,   0, 
AL, 02, 2025062900, 03, HMON,  48, 212N,  989W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  99,   0,   0, 
AL, 02, 2025062900, 03, HMON,  54, 212N,  999W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 159,   0,   0, 
AL, 02, 2025062900, 03, HWFI,   0, 195N,  947W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HWFI,  12, 203N,  962W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HWFI,  24, 213N,  975W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HWFI,  36, 219N,  985W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HWFI,  48, 210N,  983W,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HWFI,  60, 202N,  979W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HWFI,  72, 198N,  993W,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HWFI,  84, 195N, 1007W,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, HWRF,   0, 194N,  949W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  64,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -42, 263, 62, N, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,   6, 195N,  956W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  42,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 6, 1106, -665, N, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,  12, 203N,  965W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  36,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -65, 1321, -984, N, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,  18, 206N,  970W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 134,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 23, 1137, -452, Y, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,  24, 211N,  973W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -189, 1283, -993, N, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,  30, 220N,  980W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  61,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -196, 1124, -1093, Y, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,  36, 218N,  982W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  67,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 130, 1024, -491, N, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,  42, 219N,  988W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  88,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -129, 1039, -470, N, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,  48, 215N,  993W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  84,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 232, 1133, -239, Y, 10, DT, -999, 
AL, 02, 2025062900, 03, HWRF,  54, 217N, 1004W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  59,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -95, 1040, -967, N, 10, DT, -999, 
AL, 02, 2025062900, 03, ICON,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, ICON,  12,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, ICON,  24,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, ICON,  36,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, ICON,  48,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, IVCN,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, IVCN,  24,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, IVCN,  36,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, IVCN,  48,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, IVCN,  60,   0N,    0W,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, LGEM,   0, 195N,  946W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, LGEM,  12, 203N,  955W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, LGEM,  24, 216N,  968W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, LGEM,  36, 222N,  983W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, LGEM,  48, 222N,  991W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIB,   0, 195N,  947W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIB,  12, 199N,  951W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIB,  24, 203N,  955W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIB,  36, 210N,  962W,  17,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIB,  48, 216N,  969W,  17,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIC,   0, 195N,  947W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIC,  12, 199N,  951W,  18,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIC,  24, 203N,  955W,  16,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIC,  36, 210N,  962W,  17,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NNIC,  48, 216N,  969W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NVG2,   0, 195N,  947W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NVG2,  12, 202N,  957W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NVG2,  24, 218N,  968W,  35,    0,   ,  34, NEQ,   51,    0,    0,    0, 
AL, 02, 2025062900, 03, NVG2,  36, 236N,  984W,  37,    0,   ,  34, NEQ,   50,    0,    0,    0, 
AL, 02, 2025062900, 03, NVG2,  48, 247N, 1000W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NVG2,  60, 258N, 1017W,  37,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062900, 03, NVGM,   0, 191N,  946W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 145,   0,   0, 
AL, 02, 2025062900, 03, NVGM,   6, 194N,  952W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 159,   0,   0, 
AL, 02, 2025062900, 03, NVGM,  12, 203N,  955W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  79,   0,   0, 
AL, 02, 2025062900, 03, NVGM,  18, 210N,  959W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  51,   0,   0, 
AL, 02, 2025062900, 03, NVGM,  24, 217N,  964W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  70,   0,   0, 
AL, 02, 2025062900, 03, NVGM,  30, 226N,  971W,  35, 1009, XX,  34, NEQ,   73,   64,    0,    0,    0,    0,  83,   0,   0, 
AL, 02, 2025062900, 03, NVGM,  36, 233N,  975W,  34, 1008, XX,  34, NEQ,   72,    0,    0,    0,    0,    0,  59,   0,   0, 
