AL, 19, 2024111218, 01, CARQ, -24, 169N,  759W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -18, 169N,  760W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -12, 169N,  761W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   1,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,  -6, 169N,  763W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 03, AC00,   0, 168N,  755W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AC00, 102, 148N,  816W,  74,  963, XX,  50, NEQ,   54,   65,   62,   64, 
AL, 19, 2024111218, 03, AC00, 102, 148N,  816W,  74,  963, XX,  64, NEQ,   44,   54,   52,   49, 
AL, 19, 2024111218, 03, AC00, 108, 147N,  816W,  79,  962, XX,  34, NEQ,  140,  123,  117,  138, 
AL, 19, 2024111218, 03, AC00, 108, 147N,  816W,  79,  962, XX,  50, NEQ,   69,   77,   78,   67, 
AL, 19, 2024111218, 03, AC00, 108, 147N,  816W,  79,  962, XX,  64, NEQ,   51,   56,   51,   52, 
AL, 19, 2024111218, 03, AC00, 114, 148N,  816W,  83,  959, XX,  34, NEQ,  139,  130,  138,  144, 
AL, 19, 2024111218, 03, AC00, 114, 148N,  816W,  83,  959, XX,  50, NEQ,   74,   78,   80,   66, 
AL, 19, 2024111218, 03, AC00, 114, 148N,  816W,  83,  959, XX,  64, NEQ,   55,   57,   50,   52, 
AL, 19, 2024111218, 03, AC00, 120, 149N,  819W,  86,  955, XX,  34, NEQ,  137,  124,  119,  133, 
AL, 19, 2024111218, 03, AC00, 120, 149N,  819W,  86,  955, XX,  50, NEQ,   74,   81,   83,   72, 
AL, 19, 2024111218, 03, AC00, 120, 149N,  819W,  86,  955, XX,  64, NEQ,   57,   61,   58,   56, 
AL, 19, 2024111218, 03, AC00, 126, 151N,  824W,  82,  957, XX,  34, NEQ,  143,  130,  107,  145, 
AL, 19, 2024111218, 03, AC00, 126, 151N,  824W,  82,  957, XX,  50, NEQ,   74,   80,   79,   66, 
AL, 19, 2024111218, 03, AC00, 126, 151N,  824W,  82,  957, XX,  64, NEQ,   56,   60,   48,   55, 
AL, 19, 2024111218, 03, AC00, 132, 156N,  831W,  82,  962, XX,  34, NEQ,  130,  129,   57,  118, 
AL, 19, 2024111218, 03, AC00, 132, 156N,  831W,  82,  962, XX,  50, NEQ,   79,   84,   27,   70, 
AL, 19, 2024111218, 03, AC00, 132, 156N,  831W,  82,  962, XX,  64, NEQ,   55,   58,    0,   41, 
AL, 19, 2024111218, 03, AC00, 138, 162N,  841W,  73,  973, XX,  34, NEQ,  141,  126,   83,  114, 
AL, 19, 2024111218, 03, AC00, 138, 162N,  841W,  73,  973, XX,  50, NEQ,   81,   74,    0,   56, 
AL, 19, 2024111218, 03, AC00, 138, 162N,  841W,  73,  973, XX,  64, NEQ,   47,   36,    0,    0, 
AL, 19, 2024111218, 03, AC00, 144, 170N,  850W,  59,  977, XX,  34, NEQ,  124,  118,  105,  109, 
AL, 19, 2024111218, 03, AC00, 144, 170N,  850W,  59,  977, XX,  50, NEQ,   86,   64,    0,   38, 
AL, 19, 2024111218, 03, AC00, 150, 180N,  857W,  58,  982, XX,  34, NEQ,  127,  115,  117,  101, 
AL, 19, 2024111218, 03, AC00, 150, 180N,  857W,  58,  982, XX,  50, NEQ,   77,   76,    0,    0, 
AL, 19, 2024111218, 03, AC00, 156, 192N,  864W,  56,  982, XX,  34, NEQ,  147,  119,  102,   85, 
AL, 19, 2024111218, 03, AC00, 156, 192N,  864W,  56,  982, XX,  50, NEQ,   84,   82,    0,   54, 
AL, 19, 2024111218, 03, AC00, 162, 206N,  871W,  55,  982, XX,  34, NEQ,  133,  126,   68,   90, 
AL, 19, 2024111218, 03, AC00, 162, 206N,  871W,  55,  982, XX,  50, NEQ,   80,   57,    0,    0, 
AL, 19, 2024111218, 03, AC00, 168, 215N,  875W,  61,  984, XX,  34, NEQ,  130,  126,    0,   98, 
AL, 19, 2024111218, 03, AC00, 168, 215N,  875W,  61,  984, XX,  50, NEQ,   85,   81,    0,    0, 
AL, 19, 2024111218, 03, AC00, 174, 227N,  874W,  58,  983, XX,  34, NEQ,  135,  129,   72,  112, 
AL, 19, 2024111218, 03, AC00, 174, 227N,  874W,  58,  983, XX,  50, NEQ,   67,   66,    0,    0, 
AL, 19, 2024111218, 03, AC00, 180, 237N,  871W,  55,  982, XX,  34, NEQ,  142,  142,  107,   97, 
AL, 19, 2024111218, 03, AC00, 180, 237N,  871W,  55,  982, XX,  50, NEQ,   70,   74,   55,    0, 
AL, 19, 2024111218, 03, AC00, 186, 249N,  857W,  65,  978, XX,  34, NEQ,  134,  150,  121,  105, 
AL, 19, 2024111218, 03, AC00, 186, 249N,  857W,  65,  978, XX,  50, NEQ,   72,   94,   72,   61, 
AL, 19, 2024111218, 03, AC00, 186, 249N,  857W,  65,  978, XX,  64, NEQ,    0,    0,    0,   47, 
AL, 19, 2024111218, 03, AC00, 192, 265N,  836W,  68,  974, XX,  34, NEQ,   96,  180,  185,  129, 
AL, 19, 2024111218, 03, AC00, 192, 265N,  836W,  68,  974, XX,  50, NEQ,   60,   91,   79,   62, 
AL, 19, 2024111218, 03, AC00, 192, 265N,  836W,  68,  974, XX,  64, NEQ,    0,   63,   67,   49, 
AL, 19, 2024111218, 03, AEMN,   0, 166N,  758W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,   6, 167N,  756W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  12, 169N,  759W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  18, 169N,  765W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  24, 170N,  774W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  30, 168N,  786W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  36, 167N,  801W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  42, 165N,  812W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  48, 164N,  820W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  54, 163N,  825W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  60, 162N,  830W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  66, 161N,  831W,  37,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  72, 159N,  830W,  40,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  78, 158N,  827W,  41,  992, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  84, 157N,  825W,  45,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  90, 155N,  823W,  46,  988, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN,  96, 153N,  820W,  48,  986, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 102, 152N,  816W,  53,  982, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 108, 151N,  814W,  53,  982, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 114, 153N,  813W,  57,  980, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 120, 155N,  814W,  57,  979, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 126, 158N,  813W,  59,  978, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 132, 162N,  818W,  58,  978, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 138, 168N,  824W,  56,  979, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 144, 176N,  830W,  56,  980, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 150, 186N,  831W,  60,  977, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 156, 197N,  836W,  60,  977, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 162, 207N,  840W,  59,  978, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 168, 216N,  843W,  56,  979, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 174, 224N,  838W,  56,  978, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 180, 231N,  835W,  56,  982, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 186, 240N,  829W,  54,  983, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AEMN, 192, 245N,  819W,  54,  984, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,   0, 169N,  765W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,   6, 170N,  749W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  12, 174N,  750W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  18, 173N,  754W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  24, 172N,  757W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  30, 170N,  763W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  36, 172N,  773W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  42, 172N,  788W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  48, 170N,  804W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  54, 164N,  816W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  60, 157N,  823W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  66, 152N,  824W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  72, 146N,  824W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  78, 139N,  822W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  84, 134N,  818W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  90, 130N,  818W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01,  96, 127N,  817W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 102, 124N,  817W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 108, 118N,  818W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 114, 116N,  821W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 120, 114N,  825W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 126, 113N,  827W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 132, 115N,  835W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 138, 117N,  840W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 144, 119N,  844W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP01, 150, 122N,  848W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,   0, 161N,  760W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,   6, 167N,  760W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  12, 170N,  762W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  18, 173N,  767W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  24, 178N,  779W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  30, 175N,  793W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  36, 171N,  806W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  42, 171N,  814W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  48, 172N,  820W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  54, 173N,  822W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  60, 178N,  826W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP02,  66, 178N,  829W,  35,  999, XX,  34, NEQ,    0,    0,    0,   73, 
AL, 19, 2024111218, 03, AP02,  72, 171N,  828W,  39,  998, XX,  34, NEQ,  125,   66,   95,   95, 
AL, 19, 2024111218, 03, AP02,  78, 169N,  819W,  43,  996, XX,  34, NEQ,    0,   90,  117,  102, 
AL, 19, 2024111218, 03, AP02,  84, 170N,  810W,  42,  992, XX,  34, NEQ,  124,   79,  109,  126, 
AL, 19, 2024111218, 03, AP02,  90, 171N,  806W,  43,  988, XX,  34, NEQ,  118,  105,  161,   96, 
AL, 19, 2024111218, 03, AP02,  96, 171N,  803W,  51,  982, XX,  34, NEQ,  153,   80,  104,  120, 
AL, 19, 2024111218, 03, AP02,  96, 171N,  803W,  51,  982, XX,  50, NEQ,    0,    0,   47,   50, 
AL, 19, 2024111218, 03, AP02, 102, 169N,  799W,  67,  973, XX,  34, NEQ,  160,   99,   92,  159, 
AL, 19, 2024111218, 03, AP02, 102, 169N,  799W,  67,  973, XX,  50, NEQ,   49,   43,   53,   77, 
AL, 19, 2024111218, 03, AP02, 102, 169N,  799W,  67,  973, XX,  64, NEQ,    0,    0,    0,   47, 
AL, 19, 2024111218, 03, AP02, 108, 168N,  796W,  71,  966, XX,  34, NEQ,  203,  144,   92,  170, 
AL, 19, 2024111218, 03, AP02, 108, 168N,  796W,  71,  966, XX,  50, NEQ,   56,   66,   58,   75, 
AL, 19, 2024111218, 03, AP02, 108, 168N,  796W,  71,  966, XX,  64, NEQ,   44,   51,   33,   49, 
AL, 19, 2024111218, 03, AP02, 114, 168N,  796W,  81,  959, XX,  34, NEQ,  241,  161,  111,  156, 
AL, 19, 2024111218, 03, AP02, 114, 168N,  796W,  81,  959, XX,  50, NEQ,   75,   56,   65,   80, 
AL, 19, 2024111218, 03, AP02, 114, 168N,  796W,  81,  959, XX,  64, NEQ,   55,   44,   39,   54, 
AL, 19, 2024111218, 03, AP02, 120, 168N,  799W,  81,  953, XX,  34, NEQ,  209,  152,  143,  164, 
AL, 19, 2024111218, 03, AP02, 120, 168N,  799W,  81,  953, XX,  50, NEQ,  102,   72,   73,  100, 
AL, 19, 2024111218, 03, AP02, 120, 168N,  799W,  81,  953, XX,  64, NEQ,   57,   55,   49,   57, 
AL, 19, 2024111218, 03, AP02, 126, 170N,  804W,  86,  949, XX,  34, NEQ,  206,  147,  123,  175, 
AL, 19, 2024111218, 03, AP02, 126, 170N,  804W,  86,  949, XX,  50, NEQ,   96,   80,   76,  100, 
AL, 19, 2024111218, 03, AP02, 126, 170N,  804W,  86,  949, XX,  64, NEQ,   65,   59,   59,   68, 
AL, 19, 2024111218, 03, AP02, 132, 173N,  811W,  89,  949, XX,  34, NEQ,  199,  157,  154,  177, 
AL, 19, 2024111218, 03, AP02, 132, 173N,  811W,  89,  949, XX,  50, NEQ,  100,   89,   87,  102, 
AL, 19, 2024111218, 03, AP02, 132, 173N,  811W,  89,  949, XX,  64, NEQ,   61,   63,   59,   68, 
AL, 19, 2024111218, 03, AP02, 138, 179N,  819W,  84,  948, XX,  34, NEQ,  207,  169,  159,  196, 
AL, 19, 2024111218, 03, AP02, 138, 179N,  819W,  84,  948, XX,  50, NEQ,  102,   93,   93,  103, 
AL, 19, 2024111218, 03, AP02, 138, 179N,  819W,  84,  948, XX,  64, NEQ,   71,   71,   63,   69, 
AL, 19, 2024111218, 03, AP02, 144, 188N,  826W,  87,  952, XX,  34, NEQ,  198,  187,  178,  141, 
AL, 19, 2024111218, 03, AP02, 144, 188N,  826W,  87,  952, XX,  50, NEQ,   87,  113,  113,   88, 
AL, 19, 2024111218, 03, AP02, 144, 188N,  826W,  87,  952, XX,  64, NEQ,   68,   70,   55,   53, 
AL, 19, 2024111218, 03, AP02, 150, 197N,  831W,  81,  952, XX,  34, NEQ,  188,  184,  166,  139, 
AL, 19, 2024111218, 03, AP02, 150, 197N,  831W,  81,  952, XX,  50, NEQ,   99,  113,   82,   83, 
AL, 19, 2024111218, 03, AP02, 150, 197N,  831W,  81,  952, XX,  64, NEQ,   75,   69,   53,   55, 
AL, 19, 2024111218, 03, AP02, 156, 207N,  834W,  85,  952, XX,  34, NEQ,  175,  171,  166,  149, 
AL, 19, 2024111218, 03, AP02, 156, 207N,  834W,  85,  952, XX,  50, NEQ,   97,  100,   84,   79, 
AL, 19, 2024111218, 03, AP02, 156, 207N,  834W,  85,  952, XX,  64, NEQ,   69,   72,   60,   58, 
AL, 19, 2024111218, 03, AP02, 162, 217N,  836W,  83,  951, XX,  34, NEQ,  201,  200,  171,  148, 
AL, 19, 2024111218, 03, AP02, 162, 217N,  836W,  83,  951, XX,  50, NEQ,   93,  101,   79,   81, 
AL, 19, 2024111218, 03, AP02, 162, 217N,  836W,  83,  951, XX,  64, NEQ,   73,   68,   59,    0, 
AL, 19, 2024111218, 03, AP02, 168, 225N,  835W,  71,  957, XX,  34, NEQ,  166,  176,  160,  143, 
AL, 19, 2024111218, 03, AP02, 168, 225N,  835W,  71,  957, XX,  50, NEQ,   95,   90,   79,   81, 
AL, 19, 2024111218, 03, AP02, 168, 225N,  835W,  71,  957, XX,  64, NEQ,   67,   63,    0,   53, 
AL, 19, 2024111218, 03, AP02, 174, 233N,  832W,  71,  962, XX,  34, NEQ,  156,  167,  130,  138, 
AL, 19, 2024111218, 03, AP02, 174, 233N,  832W,  71,  962, XX,  50, NEQ,  103,   69,   76,   80, 
AL, 19, 2024111218, 03, AP02, 174, 233N,  832W,  71,  962, XX,  64, NEQ,   63,   62,   48,   56, 
AL, 19, 2024111218, 03, AP02, 180, 239N,  827W,  70,  964, XX,  34, NEQ,  164,  172,  113,  130, 
AL, 19, 2024111218, 03, AP02, 180, 239N,  827W,  70,  964, XX,  50, NEQ,  102,   97,   76,   85, 
AL, 19, 2024111218, 03, AP02, 180, 239N,  827W,  70,  964, XX,  64, NEQ,   54,   48,   49,   60, 
AL, 19, 2024111218, 03, AP02, 186, 245N,  819W,  77,  964, XX,  34, NEQ,  145,  169,  121,  127, 
AL, 19, 2024111218, 03, AP02, 186, 245N,  819W,  77,  964, XX,  50, NEQ,   84,   85,   78,   80, 
AL, 19, 2024111218, 03, AP02, 186, 245N,  819W,  77,  964, XX,  64, NEQ,   53,   66,   62,   51, 
AL, 19, 2024111218, 03, AP02, 192, 250N,  810W,  68,  963, XX,  34, NEQ,  141,  164,  150,  140, 
AL, 19, 2024111218, 03, AP02, 192, 250N,  810W,  68,  963, XX,  50, NEQ,   87,   90,   82,   64, 
AL, 19, 2024111218, 03, AP02, 192, 250N,  810W,  68,  963, XX,  64, NEQ,    0,   67,   62,    0, 
AL, 19, 2024111218, 03, AP03,   0, 157N,  758W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,   6, 166N,  755W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  12, 171N,  760W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  18, 173N,  766W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  24, 172N,  778W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  30, 165N,  791W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  36, 158N,  800W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  42, 155N,  810W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  48, 152N,  816W,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  54, 153N,  820W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  60, 153N,  830W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP03,  66, 147N,  829W,  42,  999, XX,  34, NEQ,    0,   74,   72,   80, 
AL, 19, 2024111218, 03, AP03,  72, 147N,  819W,  44,  997, XX,  34, NEQ,    0,   79,  111,    0, 
AL, 19, 2024111218, 03, AP03,  78, 150N,  816W,  34,  996, XX,  34, NEQ,    0,    0,    0,   53, 
AL, 19, 2024111218, 03, AP03,  84, 147N,  813W,  38,  996, XX,  34, NEQ,    0,    0,   83,   58, 
