BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,15,2024101718,3,AEMN,0,155N,819W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,6,162N,824W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,12,169N,835W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,18,175N,842W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,24,178N,848W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,30,178N,856W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,36,178N,867W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,42,179N,875W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,48,181N,885W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,54,180N,894W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,60,180N,905W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,66,179N,914W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,72,177N,926W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,78,174N,933W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AEMN,84,173N,939W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,0,149N,821W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,6,162N,824W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,12,176N,834W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,18,187N,843W,36,1007,XX,34,NEQ,129,0,0,107,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,24,188N,850W,35,1007,XX,34,NEQ,0,0,0,77,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,30,184N,853W,35,1006,XX,34,NEQ,137,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,36,183N,860W,36,1005,XX,34,NEQ,182,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,42,183N,863W,37,1003,XX,34,NEQ,191,0,0,190,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,48,187N,867W,39,1001,XX,34,NEQ,171,74,0,82,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,54,193N,878W,41,1000,XX,34,NEQ,165,0,0,164,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,60,196N,892W,38,1000,XX,34,NEQ,0,0,0,150,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,66,195N,901W,37,1001,XX,34,NEQ,118,0,0,130,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,72,195N,909W,35,1002,XX,34,NEQ,122,0,0,120,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,78,192N,917W,35,1001,XX,34,NEQ,0,0,0,172,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,84,188N,923W,37,999,XX,34,NEQ,0,0,0,216,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,90,188N,933W,44,998,XX,34,NEQ,78,0,0,162,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,96,180N,945W,41,999,XX,34,NEQ,65,0,0,73,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,102,175N,955W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,108,171N,970W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,114,159N,989W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,120,160N,1001W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,126,163N,1017W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,132,165N,1036W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,138,167N,1053W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,144,166N,1067W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,150,166N,1077W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,156,164N,1089W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,162,162N,1100W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,168,164N,1110W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,174,168N,1121W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,180,170N,1134W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,186,175N,1146W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP01,192,180N,1161W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,0,165N,833W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,6,168N,832W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,12,177N,842W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,18,181N,847W,40,1006,XX,34,NEQ,151,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,24,183N,849W,39,1006,XX,34,NEQ,135,0,0,136,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,30,184N,862W,37,1005,XX,34,NEQ,159,0,0,109,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,36,181N,872W,35,1005,XX,34,NEQ,120,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,42,183N,881W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,48,186N,891W,26,1004,XX,34,NEQ,221,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,54,190N,900W,38,1004,XX,34,NEQ,240,0,0,183,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,60,193N,913W,38,1004,XX,34,NEQ,73,0,0,63,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,66,191N,921W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,72,194N,927W,45,1002,XX,34,NEQ,79,48,161,190,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,78,193N,939W,41,999,XX,34,NEQ,73,0,94,121,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,84,185N,945W,37,999,XX,34,NEQ,72,0,0,159,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,90,184N,953W,37,1001,XX,34,NEQ,43,0,0,38,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP02,96,182N,970W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,0,146N,817W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,6,158N,822W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,12,169N,838W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,18,183N,850W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,24,189N,854W,34,1007,XX,34,NEQ,0,0,0,96,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,30,190N,860W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,36,190N,870W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,42,188N,873W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,48,192N,879W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,54,195N,889W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,60,195N,899W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,66,195N,909W,39,1003,XX,34,NEQ,0,0,0,71,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,72,190N,918W,38,1003,XX,34,NEQ,61,0,41,64,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,78,186N,926W,37,1001,XX,34,NEQ,60,0,0,62,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,84,180N,936W,42,1001,XX,34,NEQ,32,0,0,46,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,90,173N,943W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP03,96,169N,953W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,0,150N,817W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,6,159N,818W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,12,173N,824W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,18,189N,836W,34,1009,XX,34,NEQ,99,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,24,191N,848W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,30,182N,859W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,36,181N,868W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,42,180N,876W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,48,181N,883W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,54,181N,895W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,60,177N,903W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,66,175N,910W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,72,173N,918W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,78,166N,932W,37,1010,XX,34,NEQ,0,0,187,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,84,151N,948W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,90,141N,964W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,96,136N,981W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,102,129N,1004W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP04,108,129N,1019W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,0,156N,814W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,6,163N,824W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,12,172N,836W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,18,167N,839W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,24,171N,838W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,30,181N,853W,35,1009,XX,34,NEQ,122,0,0,150,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,36,186N,873W,38,1008,XX,34,NEQ,98,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,42,181N,882W,34,1008,XX,34,NEQ,131,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,48,185N,891W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,54,188N,902W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,60,187N,916W,35,1010,XX,34,NEQ,0,0,0,78,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,66,184N,928W,36,1008,XX,34,NEQ,0,0,0,57,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,72,179N,935W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,78,173N,943W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP05,84,167N,947W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,0,165N,825W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,6,169N,826W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,12,174N,834W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,18,184N,837W,35,1008,XX,34,NEQ,94,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,24,186N,850W,40,1006,XX,34,NEQ,0,0,0,71,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,30,178N,859W,39,1005,XX,34,NEQ,135,0,0,134,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,36,178N,864W,38,1006,XX,34,NEQ,106,0,0,137,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,42,178N,878W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,48,178N,887W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,54,179N,896W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,60,179N,910W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,66,178N,917W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,72,179N,927W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,78,177N,940W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP06,84,171N,954W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,0,156N,821W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,6,160N,826W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,12,165N,830W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,18,179N,840W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,24,182N,852W,34,1008,XX,34,NEQ,0,0,0,131,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,30,184N,858W,35,1005,XX,34,NEQ,109,0,0,69,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,36,179N,870W,38,1004,XX,34,NEQ,215,0,0,129,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,42,179N,875W,37,1002,XX,34,NEQ,251,0,0,246,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,48,187N,885W,33,1001,XX,34,NEQ,205,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,54,191N,901W,44,1002,XX,34,NEQ,205,0,0,205,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,60,192N,914W,42,1005,XX,34,NEQ,215,0,0,172,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,66,188N,925W,38,1005,XX,34,NEQ,194,0,255,165,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,72,184N,935W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP07,78,177N,944W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,0,158N,818W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,6,164N,824W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,12,169N,835W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,18,172N,841W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,24,174N,845W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,30,171N,854W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,36,170N,862W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,42,170N,873W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,48,168N,884W,34,1004,XX,34,NEQ,0,30,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,54,167N,892W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,60,169N,904W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,66,169N,914W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,72,167N,928W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP08,78,164N,940W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,0,154N,815W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,6,166N,826W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,12,165N,836W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,18,165N,844W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,24,162N,847W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,30,168N,855W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,36,171N,864W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,42,176N,876W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,48,174N,889W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,54,172N,894W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,60,169N,900W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,66,170N,906W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,72,167N,918W,20,1011,XX,34,NEQ,0,0,213,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,78,158N,934W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP09,84,146N,951W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP10,0,156N,822W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,15,2024101718,3,AP10,6,166N,830W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
